Poll,Date,Spitzer (D),Faso (R)
Siena,10/30 - 11/1,23.8,68.4
Marist,10/30 - 11/1,24.2,67.4
Zogby Interactive*,10/23 - 10/27,23.8,67.2
Marist,10/16 - 10/19,22.6,69.2
Quinnipiac,10/11 - 10/16,21.8,68.0
Zogby Interactive*,10/10 - 10/16,21.8,65.8
Siena,10/9 - 10/12,20.8,67.4
Quinnipiac,9/26 - 10/1,21.6,66.0
CBS News/NY Times,9/24 - 9/27,20.8,64.4
Zogby Interactive*,9/19 - 9/25,21.8,65.0
Siena,9/13 - 9/14,21.8,66.2
Zogby Interactive*,8/29 - 9/5,22.0,64.3
Quinnipiac,8/15 - 8/21,20.0,66.0
Marist,8/7 - 8/18,23.0,67.0
