2007-01-03	8400.00	ROMNEY, MITT	2012
2007-01-05	402700.00	ROMNEY, MITT	2012
2007-01-06	120900.00	ROMNEY, MITT	2012
2007-01-07	83200.00	ROMNEY, MITT	2012
2007-01-08	6297108.00	ROMNEY, MITT	2012
2007-01-09	351150.00	ROMNEY, MITT	2012
2007-01-10	239550.00	ROMNEY, MITT	2012
2007-01-11	240200.00	ROMNEY, MITT	2012
2007-01-12	91900.00	ROMNEY, MITT	2012
2007-01-13	41200.00	ROMNEY, MITT	2012
2007-01-14	34200.00	ROMNEY, MITT	2012
2007-01-15	82600.00	ROMNEY, MITT	2012
2007-01-16	294233.00	OBAMA, BARACK	2012
2007-01-16	72200.00	ROMNEY, MITT	2012
2007-01-17	137025.00	OBAMA, BARACK	2012
2007-01-17	1234100.00	ROMNEY, MITT	2012
2007-01-18	55050.00	OBAMA, BARACK	2012
2007-01-18	119500.00	ROMNEY, MITT	2012
2007-01-19	33400.00	OBAMA, BARACK	2012
2007-01-19	40700.00	ROMNEY, MITT	2012
2007-01-20	36788.00	OBAMA, BARACK	2012
2007-01-20	40100.00	ROMNEY, MITT	2012
2007-01-21	60450.00	OBAMA, BARACK	2012
2007-01-21	22500.00	ROMNEY, MITT	2012
2007-01-22	62450.00	OBAMA, BARACK	2012
2007-01-22	380300.00	ROMNEY, MITT	2012
2007-01-23	28300.00	OBAMA, BARACK	2012
2007-01-23	876500.00	ROMNEY, MITT	2012
2007-01-24	67151.00	OBAMA, BARACK	2012
2007-01-24	373500.00	ROMNEY, MITT	2012
2007-01-25	42950.00	OBAMA, BARACK	2012
2007-01-25	219100.00	ROMNEY, MITT	2012
2007-01-26	224000.00	OBAMA, BARACK	2012
2007-01-26	640450.00	ROMNEY, MITT	2012
2007-01-27	16300.00	OBAMA, BARACK	2012
2007-01-27	31350.00	ROMNEY, MITT	2012
2007-01-28	21650.00	OBAMA, BARACK	2012
2007-01-28	40000.00	ROMNEY, MITT	2012
2007-01-29	52700.00	OBAMA, BARACK	2012
2007-01-29	440150.00	ROMNEY, MITT	2012
